103 - INFO : 




########## Program Start ##########


66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:55759 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54407 > 216.239.38.120:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.206:55685 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:52599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:59206 > 31.13.90.1:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:50234 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "app-measurement.com." 
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.100:netbios_ns > 192.168.1.12:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64077 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 212.179.17.178:https > 10.30.57.252:37492 FPA / Raw
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.10:https > 10.30.57.252:51199 FA
66 - DEBUG : sent: Ether / IP / TCP 157.240.1.18:https > 10.30.56.255:50383 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:50327 > 157.240.1.18:https PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:50327 > 157.240.1.18:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:58084 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:65061 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54397 > 216.239.38.120:https A / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:50930 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:49560 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP / DNS Qry "_D2CA5178._sub._googlecast._tcp.local." 
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:39599 > 31.13.90.2:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:65309 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:57000 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:62097 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:52599 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55831 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:51136 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54388 > 216.58.207.78:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:62097 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:60659 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:53380 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:62891 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:65061 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:58084 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 54.230.44.203:http > 10.30.58.220:51373 FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:58994 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54412 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::ac65:83c4:1433:367d:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:62973 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:50968 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55831 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:62023 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 212.179.17.142:https > 10.30.58.220:51462 FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59364 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::9c78:d1f3:ebcd:2645:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.217:56686 > 107.23.141.35:http PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:64078 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:39585 > 31.13.90.2:https FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:54203 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:52514 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54388 > 216.58.207.78:https A
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:54825 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:65309 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:54452 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:37798 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.205:52516 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:55186 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53399 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:56785 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.18.174:https > 10.30.57.252:43666 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:53519 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.245:41894 > 169.63.73.107:xmpp_client A
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:37798 FA
66 - DEBUG : sent: Ether / IP / TCP 52.77.168.104:https > 10.30.57.2:45169 FPA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:57235 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:55186 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:62524 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.186:57776 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 212.179.17.142:https > 10.30.58.220:51444 FA / Padding
66 - DEBUG : sent: Ether / IP / TCP 178.250.0.76:http > 10.30.58.217:56650 FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55320 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:59799 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:57058 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.74:https > 10.30.57.252:36015 FA
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.74:https > 10.30.57.252:48639 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:49438 > 157.56.144.215:3544 / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54407 > 216.239.38.120:https PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.253:netbios_dgm > 10.30.63.255:netbios_dgm / NBTDatagram / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.210:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.212:60522 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:57826 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:63455 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:56445 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54404 > 172.217.16.174:https A / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:52460 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:37798 FA
66 - DEBUG : sent: Ether / IP / TCP 212.179.17.142:https > 10.30.58.220:51462 FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.52:55244 > 10.20.9.245:snmp / SNMP
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:58805 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51463 > 52.184.152.136:https FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64680 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 85.159.234.206:https > 10.30.58.217:56624 PA / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55320 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:58872 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.219:54388 > 216.58.207.78:https A
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:61201 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:60857 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.216:57951 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:56999 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.237:53145 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / TCP 82.166.49.53:https > 10.30.56.68:55553 FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.204:53074 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:60248 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:59994 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.8:65532 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.222:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:57236 > 173.243.138.200:8888 / Raw
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::c70:e773:d304:79dd:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.1
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:53228 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:62066 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.2
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.144:59674 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:53520 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.4
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.6
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:47133 PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 216.58.206.14:https > 10.30.57.252:37798 FA
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:51633 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.20
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.34:https > 10.30.58.214:54095 FPA / Raw
66 - DEBUG : sent: Ether / IP / TCP 169.55.70.244:http > 10.30.58.217:56643 FA / Padding
62 - DEBUG : spoofng: 10.30.56.22
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.58.78:41992 SA
62 - DEBUG : spoofng: 10.30.56.23
66 - DEBUG : sent: Ether / IP / TCP 216.239.38.120:https > 10.30.58.78:41993 SA
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.66:61570 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:56999 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.24
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.220:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.30
66 - DEBUG : sent: Ether / IP / TCP 10.30.56.174:15767 > 54.225.188.98:http A / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.36
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59365 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.205:60835 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.62
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:51677 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.63
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.68
66 - DEBUG : sent: Ether / IP / TCP 10.30.57.149:51271 > 10.30.56.1:8013 S
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.196:65153 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.79
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:57699 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.53
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.149:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:57699 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.101
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.255:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.75
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58269 > 40.127.142.76:http FA / Padding
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.206:58275 > 216.58.207.66:https FA / Padding
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:61319 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.81
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.211:55968 > 224.0.0.252:hostmon / LLMNRQuery
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.155:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / TCP 172.217.22.74:https > 10.30.57.252:36015 FA
62 - DEBUG : spoofng: 10.30.56.109
66 - DEBUG : sent: Ether / IPv6 / UDP fe80::753c:3ae1:ac31:55ae:dhcpv6_client > ff02::1:2:dhcpv6_server / DHCP6_Solicit / DHCP6OptElapsedTime / DHCP6OptClientId / DHCP6OptIA_NA / DHCP6OptClientFQDN / DHCP6OptVendorClass / DHCP6OptOptReq
62 - DEBUG : spoofng: 10.30.56.116
66 - DEBUG : sent: Ether / IP / TCP 217.22.29.210:https > 10.30.58.220:51473 PA / Raw
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51488 > 10.30.56.1:8013 S
62 - DEBUG : spoofng: 10.30.56.126
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.55:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.129
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.207:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.131
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.251:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.137
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.146:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.144
66 - DEBUG : sent: Ether / IP / UDP 10.30.59.60:54672 > 10.20.178.15:snmp / SNMP
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.214:59366 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.112
66 - DEBUG : sent: Ether / IP / TCP 10.30.58.220:51371 > 172.217.18.1:https A / Raw / Padding
66 - DEBUG : sent: Ether / IP / TCP 178.250.0.71:http > 10.30.58.217:56626 FA / Padding
62 - DEBUG : spoofng: 10.30.56.155
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.137:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.217:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.178
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:51599 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.56.131:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
62 - DEBUG : spoofng: 10.30.56.186
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.221:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 173.243.138.200:8888 / Raw
62 - DEBUG : spoofng: 10.30.56.138
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.219:64681 > 96.45.33.73:8888 / Raw
66 - DEBUG : sent: Ether / IP / UDP 10.30.58.215:59073 > 224.0.0.252:hostmon / LLMNRQuery
62 - DEBUG : spoofng: 10.30.56.196
66 - DEBUG : sent: Ether / IP / UDP 10.30.57.152:netbios_ns > 10.30.63.255:netbios_ns / NBNSQueryRequest
